Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
5041,5457659981,Ricardo Jose,Garcia Vargas,2.15E+15,14,30655.8909
5042,5457659981,Ricardo Jose,Garcia Vargas,1.62E+15,14,212068.4153
5047,9227038606,Jorge,Quispe,1.08E+15,14,75731.041
5048,9227038606,Jorge,Quispe,6.97E+15,14,372381.1714
5061,1044230576,Juan Maria Lucia,Martinez,1.42E+15,14,26953.8797
5062,1044230576,Juan Maria Lucia,Martinez,9.51E+15,14,249607.3888
5067,2684146021,Luis,Garcia,9.06E+15,14,24688.8203
5068,2684146021,Luis,Garcia,5.92E+14,14,353917.5625
5081,8999199223,Ana Diego,Perez Quispe,6.71E+15,14,408.2726
5082,8999199223,Ana Diego,Perez Quispe,5.64E+15,14,451297.4751
5089,7800522683,Carlos,Garcia,6.55E+15,14,189.7553
5090,7800522683,Carlos,Garcia,8.15E+15,14,346016.0048
5157,7193267097,Sofia,Claros Mendoza,4.78E+15,14,3700.7194
5158,7193267097,Sofia,Claros Mendoza,7.73E+15,14,395265.158
5189,2745147463,Lucia,Rodriguez,8.73E+15,14,119745.7632
5190,2745147463,Lucia,Rodriguez,5.95E+15,14,238714.9192
5201,9456957827,Diego,Rodriguez Claros,7.70E+15,14,31767.92
5202,9456957827,Diego,Rodriguez Claros,2.15E+15,14,149210.4329
5205,1066203712,Diego Jorge,Garcia,7.02E+15,14,13665.9043
5206,1066203712,Diego Jorge,Garcia,4.62E+15,14,385511.4791
5243,839145048,Carlos,Vargas,3.90E+15,14,187072.7846
5244,839145048,Carlos,Vargas,1.52E+15,14,752.1904
5257,9328857331,Elena,Garcia,8.39E+15,14,166.2292
5258,9328857331,Elena,Garcia,5.06E+15,14,469277.3736
5293,9101594739,Elena Lucia,Lopez,2.25E+15,14,294168.019
5294,9101594739,Elena Lucia,Lopez,2.39E+15,14,151789.2203
5317,9416657958,Diego Luis,Quispe,4.28E+15,14,364129.0262
5318,9416657958,Diego Luis,Quispe,3.34E+15,14,102611.7009
5341,5260608022,Sofia Juan Maria,Mendoza Rodriguez,8.82E+15,14,3053.6381
5342,5260608022,Sofia Juan Maria,Mendoza Rodriguez,1.05E+15,14,93700.9305
5367,4466646777,Luis,Rodriguez Lopez,6.59E+15,14,184819.6009
5368,4466646777,Luis,Rodriguez Lopez,7.49E+13,14,28179.0276
5445,7454367294,Carlos Juan,Mamani Quispe,8.81E+15,14,124882.0835
5446,7454367294,Carlos Juan,Mamani Quispe,3.73E+15,14,79676.7432
5447,2721264126,Ricardo,Quispe Lopez,9.86E+15,14,445.6637
5448,2721264126,Ricardo,Quispe Lopez,2.67E+15,14,312273.2852
5453,7262984275,Ricardo Luis,Vargas,2.96E+15,14,435128.8512
5454,7262984275,Ricardo Luis,Vargas,1.52E+15,14,148776.3992
5469,9680961147,Lucia,Claros,1.08E+15,14,4917.5395
5470,9680961147,Lucia,Claros,3.62E+15,14,205315.3212
5507,7986520792,Lucia Luis,Garcia,7.77E+15,14,78493.463
5508,7986520792,Lucia Luis,Garcia,5.98E+15,14,271118.2301
5537,287728855,Juan Luis Elena,Martinez,8.98E+15,14,294996.2415
5538,287728855,Juan Luis Elena,Martinez,9.36E+15,14,30490.01
5541,748492201,Maria,Flores Garcia,5.93E+15,14,254370.5312
5542,748492201,Maria,Flores Garcia,8.21E+15,14,2823.2523
5577,8700953541,Diego Carlos Juan,Mendoza,1.35E+15,14,20419.4541
5578,8700953541,Diego Carlos Juan,Mendoza,9.66E+15,14,464104.8005
5687,4674068533,Jose,Quispe Mendoza,5.81E+15,14,459213.1627
5688,4674068533,Jose,Quispe Mendoza,3.91E+15,14,184111.6938
5725,990643238,Sofia Ricardo,Perez Martinez,4.89E+15,14,186757.8345
5726,990643238,Sofia Ricardo,Perez Martinez,8.68E+15,14,149.4943
5747,6096545843,Juan Juan,Vargas,8.83E+14,14,148921.5628
5748,6096545843,Juan Juan,Vargas,6.05E+15,14,1109.0854
5795,1819563425,Ana,Choque Quispe,3.02E+14,14,484137.9376
5796,1819563425,Ana,Choque Quispe,3.86E+14,14,2012.104
5815,6011973926,Jorge,Perez Mamani,2.04E+15,14,390910.3627
5816,6011973926,Jorge,Perez Mamani,3.11E+15,14,417018.6093
5841,5721407656,Juan,Lopez Flores,6.55E+15,14,209480.0583
5842,5721407656,Juan,Lopez Flores,9.65E+15,14,65672.7253
5905,1573522448,Ana,Mamani,9.22E+15,14,412794.8
5906,1573522448,Ana,Mamani,3.67E+15,14,99093.7284
5933,6727352290,Ana Luis,Vargas,7.48E+15,14,401832.6308
5934,6727352290,Ana Luis,Vargas,6.60E+14,14,258636.84
5939,351988614,Ana,Flores,4.36E+15,14,31164.7286
5940,351988614,Ana,Flores,7.60E+15,14,295783.1225
5969,2556605872,Carlos Sofia,Claros Flores,3.34E+15,14,157865.457
5970,2556605872,Carlos Sofia,Claros Flores,7.65E+15,14,1418.8282
5977,8773135666,Lucia Lucia Sofia,Rodriguez Rodriguez,2.93E+15,14,392935.3889
5978,8773135666,Lucia Lucia Sofia,Rodriguez Rodriguez,3.91E+15,14,349354.0971
6011,8990789102,Ana Jorge Juan,Garcia Claros,2.00E+15,14,437497.5846
6012,8990789102,Ana Jorge Juan,Garcia Claros,5.04E+15,14,279143.4598
6017,6340844204,Luis Elena Diego,Mendoza,6.76E+15,14,452176.3078
6018,6340844204,Luis Elena Diego,Mendoza,4.29E+15,14,75629.7595
6051,6235149115,Carlos,Mamani Perez,5.10E+13,14,203157.4378
6052,6235149115,Carlos,Mamani Perez,9.10E+15,14,201801.2049
6065,5450334286,Jorge Juan Luis,Claros Claros,9.84E+14,14,311143.4413
6066,5450334286,Jorge Juan Luis,Claros Claros,4.85E+15,14,240781.25
6089,4127960101,Juan,Quispe Vargas,8.13E+15,14,359454.1702
6090,4127960101,Juan,Quispe Vargas,7.71E+15,14,124948.3813
6129,8326869945,Lucia,Flores,5.40E+15,14,454651.2058
6130,8326869945,Lucia,Flores,1.67E+15,14,220017.9627
6171,5875458446,Jose Ricardo Maria,Quispe Perez,1.42E+15,14,267445.7678
6172,5875458446,Jose Ricardo Maria,Quispe Perez,4.03E+15,14,156158.89
6185,1405192080,Juan,Rodriguez Garcia,4.95E+15,14,23140.7379
6186,1405192080,Juan,Rodriguez Garcia,4.04E+15,14,464534.9536
6191,8424882636,Ana Sofia,Rodriguez Mendoza,5.81E+15,14,9111.4759
6192,8424882636,Ana Sofia,Rodriguez Mendoza,4.55E+15,14,444287.9031
6295,3739570009,Jorge Jorge Juan,Perez,7.92E+15,14,191980.6802
6296,3739570009,Jorge Jorge Juan,Perez,3.13E+15,14,218134.5245
6363,4469308539,Maria,Perez,8.95E+15,14,483860.8115
6364,4469308539,Maria,Perez,8.36E+15,14,557.1596
6391,2295571537,Ana Lucia Maria,Vargas,1.52E+15,14,375145.1056
6392,2295571537,Ana Lucia Maria,Vargas,7.62E+14,14,241.7107
6471,997958018,Sofia Maria,Vargas Quispe,1.21E+14,14,465748.8114
6472,997958018,Sofia Maria,Vargas Quispe,6.21E+15,14,172820.2044
6491,4270604015,Juan Juan Diego,Flores,5.03E+15,14,194581.0522
6492,4270604015,Juan Juan Diego,Flores,1.94E+15,14,418454.07
6517,3252673332,Maria Sofia Maria,Perez,8.87E+15,14,348108.1677
6518,3252673332,Maria Sofia Maria,Perez,5.38E+15,14,113730.2867
6579,9149382577,Ana,Mendoza Vargas,9.59E+15,14,250840.7494
6580,9149382577,Ana,Mendoza Vargas,3.87E+15,14,267431.6907
6589,4478656113,Maria,Garcia,4.95E+14,14,42773.5897
6590,4478656113,Maria,Garcia,4.39E+15,14,94203.1136
6601,7529529053,Luis Ricardo,Vargas Garcia,9.08E+15,14,85045.4621
6602,7529529053,Luis Ricardo,Vargas Garcia,5.32E+15,14,353504.3917
6609,3373515217,Jose Luis Ana,Mamani,8.94E+15,14,87153.8907
6610,3373515217,Jose Luis Ana,Mamani,1.69E+14,14,288952.31
6625,1311775983,Ricardo,Flores,4.90E+15,14,200005.1078
6626,1311775983,Ricardo,Flores,4.51E+15,14,389562.1539
6627,3106394354,Luis Juan,Mendoza Rodriguez,4.74E+15,14,345096.2881
6628,3106394354,Luis Juan,Mendoza Rodriguez,1.35E+15,14,343119.5032
6663,3718188131,Jorge Jorge Maria,Claros Claros,7.59E+15,14,5000.12
6664,3718188131,Jorge Jorge Maria,Claros Claros,9.87E+15,14,7096.6143
6675,9230638052,Ricardo Maria Juan,Flores Mamani,8.55E+15,14,363053.3576
6676,9230638052,Ricardo Maria Juan,Flores Mamani,2.81E+15,14,300986.5111
6691,567857805,Ana,Mamani Garcia,7.62E+15,14,81729.5118
6692,567857805,Ana,Mamani Garcia,7.53E+15,14,20024.0827
6713,1495387900,Luis Jose Juan,Vargas Mamani,7.11E+15,14,424146.4278
6714,1495387900,Luis Jose Juan,Vargas Mamani,1.20E+15,14,210967.1438
6727,7048519830,Carlos Carlos,Flores Claros,9.74E+15,14,61218.3576
6728,7048519830,Carlos Carlos,Flores Claros,3.92E+15,14,38835.562
6755,1248052965,Jorge Lucia Ricardo,Lopez Garcia,5.22E+15,14,51683.9159
6756,1248052965,Jorge Lucia Ricardo,Lopez Garcia,5.99E+15,14,324155.219
6763,6818731720,Juan Ricardo,Vargas,4.79E+15,14,348000.5586
6764,6818731720,Juan Ricardo,Vargas,4.39E+15,14,86950.3769
6785,141955433,Diego,Perez Flores,7.37E+15,14,136022.0318
6786,141955433,Diego,Perez Flores,7.76E+15,14,492815.3618
6811,2637541859,Luis,Mendoza,1.04E+15,14,370673.0355
6812,2637541859,Luis,Mendoza,5.16E+13,14,12892.6764
6845,260054917,Lucia,Martinez,1.54E+15,14,416268.6682
6846,260054917,Lucia,Martinez,4.64E+15,14,956.6209
6891,8111301072,Diego Sofia,Quispe,4.70E+15,14,247.2355
6892,8111301072,Diego Sofia,Quispe,2.29E+15,14,422789.4452
6913,2520441215,Carlos,Claros Mendoza,4.30E+15,14,286097.6063
6914,2520441215,Carlos,Claros Mendoza,4.78E+15,14,95913.4582
6927,958307718,Maria Jose Maria,Rodriguez Flores,3.12E+15,14,155419.571
6928,958307718,Maria Jose Maria,Rodriguez Flores,4.78E+15,14,226754.2534
6939,2558961652,Ana Elena Elena,Claros,7.29E+15,14,1611.5326
6940,2558961652,Ana Elena Elena,Claros,3.78E+15,14,313025.6856
6951,53647437,Luis Juan,Lopez,9.48E+15,14,295401.564
6952,53647437,Luis Juan,Lopez,3.41E+15,14,436875.7711
6955,9271807739,Sofia Jorge Elena,Lopez,9.59E+15,14,480557.9292
6956,9271807739,Sofia Jorge Elena,Lopez,9.66E+15,14,234500.1142
6963,3380463151,Maria Juan Carlos,Rodriguez,4.88E+15,14,224.3209
6964,3380463151,Maria Juan Carlos,Rodriguez,1.48E+15,14,162480.4769
6987,4651330735,Jorge,Quispe,1.93E+15,14,193619.5641
6988,4651330735,Jorge,Quispe,9.51E+15,14,302489.1755
7071,9064735853,Jose Carlos,Rodriguez,6.41E+15,14,468582.8846
7072,9064735853,Jose Carlos,Rodriguez,1.00E+15,14,162427.3134
7073,2531007221,Ricardo,Flores,8.17E+15,14,136127.2189
7074,2531007221,Ricardo,Flores,7.99E+15,14,169996.8568
7095,1935933258,Ana,Mamani Claros,6.16E+15,14,102174.8841
7096,1935933258,Ana,Mamani Claros,3.38E+15,14,196443.9089
7157,6367838702,Luis Ana Maria,Vargas Vargas,3.45E+15,14,807.4924
7158,6367838702,Luis Ana Maria,Vargas Vargas,1.55E+15,14,427020.7683
7189,5281112049,Ana,Rodriguez Quispe,2.34E+14,14,441083.7176
7190,5281112049,Ana,Rodriguez Quispe,4.32E+15,14,74161.69
7193,9154262403,Carlos Ricardo Carlos,Mendoza Mendoza,2.77E+15,14,353676.1537
7194,9154262403,Carlos Ricardo Carlos,Mendoza Mendoza,3.91E+15,14,480561.2684
7215,1761602887,Jorge Elena Jorge,Perez,4.15E+15,14,350023.8888
7216,1761602887,Jorge Elena Jorge,Perez,1.84E+15,14,348672.1449
7245,6474423656,Ana,Claros,6.09E+15,14,59508.4291
7246,6474423656,Ana,Claros,1.64E+15,14,69817.1801
7341,9715473006,Diego,Mamani,6.95E+15,14,459071.9805
7342,9715473006,Diego,Mamani,4.02E+15,14,305220.4934
7347,1218728226,Elena Diego,Vargas Flores,1.63E+15,14,219043.7629
7348,1218728226,Elena Diego,Vargas Flores,5.74E+15,14,238388.5262
7361,9497750069,Ana Jose,Perez,1.65E+15,14,1452.3635
7362,9497750069,Ana Jose,Perez,4.87E+15,14,318591.0447
7371,1176865432,Lucia,Quispe,4.91E+15,14,2088.5398
7372,1176865432,Lucia,Quispe,9.65E+15,14,44152.7418
7373,1237548714,Luis Jose Juan,Choque,7.18E+15,14,277528.1485
7374,1237548714,Luis Jose Juan,Choque,6.63E+15,14,4203.4932
7375,5702903127,Jose Diego,Mendoza,4.73E+15,14,141885.0104
7376,5702903127,Jose Diego,Mendoza,4.33E+15,14,1794.6282
7381,4927710454,Jorge,Garcia Flores,9.96E+15,14,422960.301
7382,4927710454,Jorge,Garcia Flores,3.55E+15,14,99889.8552
7443,3777046483,Sofia Jose Diego,Garcia,6.92E+15,14,21154.8502
7444,3777046483,Sofia Jose Diego,Garcia,5.02E+15,14,215480.9804
7459,3451107556,Jose Sofia Ana,Perez Perez,2.80E+14,14,294175.2624
7460,3451107556,Jose Sofia Ana,Perez Perez,7.83E+15,14,396186.3644
7527,4505683050,Sofia Jose,Rodriguez Vargas,2.13E+15,14,351390.8206
7528,4505683050,Sofia Jose,Rodriguez Vargas,7.25E+15,14,108805.5454
7563,1404867533,Maria,Lopez Flores,3.85E+15,14,481021.5618
7564,1404867533,Maria,Lopez Flores,4.01E+15,14,292775.6677
7571,8289347530,Carlos Luis Ricardo,Rodriguez Garcia,9.73E+15,14,11671.0936
7572,8289347530,Carlos Luis Ricardo,Rodriguez Garcia,8.68E+15,14,48552.4104
7609,156240605,Ricardo,Perez,7.93E+15,14,462182.8949
7610,156240605,Ricardo,Perez,4.03E+14,14,2196.3915
7627,3191375964,Ana,Flores Vargas,2.72E+15,14,451858.7595
7628,3191375964,Ana,Flores Vargas,1.87E+15,14,55528.1783
7647,6095466008,Diego Juan,Flores Claros,9.31E+15,14,386468.6673
7648,6095466008,Diego Juan,Flores Claros,3.22E+15,14,108880.2708
7655,6003371898,Jose,Claros Garcia,4.85E+15,14,373560.8544
7656,6003371898,Jose,Claros Garcia,3.22E+15,14,280007.565
7675,5313031080,Ricardo Elena Ana,Garcia,5.24E+15,14,5162.1843
7676,5313031080,Ricardo Elena Ana,Garcia,5.02E+15,14,231255.5305
7765,8596440647,Jose,Claros Quispe,2.64E+13,14,39684.7115
7766,8596440647,Jose,Claros Quispe,6.85E+15,14,251539.2584
7783,5843887548,Ricardo,Mamani Lopez,6.69E+15,14,90157.6088
7784,5843887548,Ricardo,Mamani Lopez,7.25E+15,14,64647.4863
7857,3223878751,Jose Ricardo Ana,Garcia Mendoza,8.48E+15,14,105964.6783
7858,3223878751,Jose Ricardo Ana,Garcia Mendoza,3.10E+15,14,148381.7019
7893,9008875110,Sofia Ricardo Maria,Claros,3.34E+15,14,102308.4
7894,9008875110,Sofia Ricardo Maria,Claros,5.69E+15,14,31113.7325
7925,9978236409,Jorge Diego Elena,Garcia,4.16E+15,14,224656.3774
7926,9978236409,Jorge Diego Elena,Garcia,8.10E+15,14,476790.7403
7963,6371006475,Juan Ricardo Elena,Claros Mendoza,8.88E+15,14,34824.7291
7964,6371006475,Juan Ricardo Elena,Claros Mendoza,7.14E+15,14,460204.4278
8007,1271582394,Sofia Sofia,Choque,2.84E+15,14,11751.717
8008,1271582394,Sofia Sofia,Choque,3.22E+15,14,248.9216
8037,5135189810,Ricardo Ricardo,Lopez Flores,7.69E+15,14,185131.8036
8038,5135189810,Ricardo Ricardo,Lopez Flores,1.56E+15,14,473666.3524
8041,6554174327,Diego,Rodriguez Mamani,8.68E+15,14,402678.1268
8042,6554174327,Diego,Rodriguez Mamani,4.46E+15,14,136380.2271
8077,8587996903,Jose,Perez,3.10E+15,14,50292.5927
8078,8587996903,Jose,Perez,4.72E+15,14,4747.6725
8083,5848648731,Luis,Mendoza Lopez,2.94E+15,14,449443.5321
8084,5848648731,Luis,Mendoza Lopez,3.57E+15,14,7094.8115
8145,4824776637,Diego,Garcia Quispe,1.64E+15,14,75489.4935
8146,4824776637,Diego,Garcia Quispe,8.26E+14,14,169329.4595
8169,438051984,Carlos Ana,Mamani,5.45E+15,14,437744.7517
8170,438051984,Carlos Ana,Mamani,9.78E+15,14,87717.1378
8217,2444055085,Ricardo Jose Carlos,Mamani Garcia,4.88E+15,14,442417.6395
8218,2444055085,Ricardo Jose Carlos,Mamani Garcia,6.00E+15,14,302869.0346
8241,7419128101,Ricardo Ana,Mendoza Claros,5.37E+15,14,235066.2347
8242,7419128101,Ricardo Ana,Mendoza Claros,3.23E+15,14,470814.8628
8247,3503627046,Luis Maria,Garcia,5.27E+15,14,199684.73
8248,3503627046,Luis Maria,Garcia,4.97E+15,14,2710.9968
8263,8192934598,Jorge,Lopez,4.07E+15,14,426975.9929
8264,8192934598,Jorge,Lopez,4.70E+15,14,10352.9287
8291,646402829,Lucia Diego,Perez Mamani,7.84E+15,14,64019.8587
8292,646402829,Lucia Diego,Perez Mamani,8.15E+15,14,317013.1184
8295,6776697212,Diego Carlos,Flores Garcia,3.16E+15,14,237456.1099
8296,6776697212,Diego Carlos,Flores Garcia,4.53E+14,14,26811.2974
8301,6500767418,Lucia Ana,Flores Vargas,6.72E+15,14,250935.229
8302,6500767418,Lucia Ana,Flores Vargas,5.78E+15,14,357888.2191
8309,4952056933,Juan,Lopez Rodriguez,6.11E+15,14,373484.8302
8310,4952056933,Juan,Lopez Rodriguez,3.15E+15,14,317100.0308
8339,8722849578,Carlos Carlos,Quispe,5.37E+15,14,497268.2796
8340,8722849578,Carlos Carlos,Quispe,4.80E+15,14,27827.5534
8361,205495814,Jose Luis Ana,Choque Mamani,7.70E+15,14,389379.7921
8362,205495814,Jose Luis Ana,Choque Mamani,1.91E+15,14,416609.1591
8365,7857240783,Jorge,Quispe Claros,3.45E+15,14,230954.4957
8366,7857240783,Jorge,Quispe Claros,2.67E+15,14,94819.98
8377,5654851822,Elena Sofia Jose,Lopez Garcia,8.69E+15,14,248017.4745
8378,5654851822,Elena Sofia Jose,Lopez Garcia,6.40E+15,14,285914.4913
8393,6323937400,Ricardo Lucia Diego,Vargas Perez,6.16E+15,14,58501.5604
8394,6323937400,Ricardo Lucia Diego,Vargas Perez,2.56E+15,14,2097.7444
8487,6349197261,Jorge Lucia Sofia,Claros Lopez,1.15E+15,14,205523.047
8488,6349197261,Jorge Lucia Sofia,Claros Lopez,8.55E+15,14,346273.522
8495,6712871875,Maria Lucia Jorge,Rodriguez Rodriguez,8.71E+15,14,114464.0355
8496,6712871875,Maria Lucia Jorge,Rodriguez Rodriguez,3.62E+15,14,387476.4077
8555,1684949118,Luis Jorge Jose,Flores Quispe,1.90E+15,14,73827.8095
8556,1684949118,Luis Jorge Jose,Flores Quispe,8.80E+15,14,4055.9345
8593,6214228116,Maria,Claros,9.44E+15,14,468119.0657
8594,6214228116,Maria,Claros,5.19E+15,14,461.2903
8597,4928311774,Jorge,Mamani,4.31E+15,14,54634.7445
8598,4928311774,Jorge,Mamani,5.18E+15,14,380260.4359
8661,5576609244,Carlos Lucia Diego,Rodriguez Mamani,6.43E+15,14,145442.2169
8662,5576609244,Carlos Lucia Diego,Rodriguez Mamani,4.16E+15,14,91512.6845
8729,3984847812,Maria Luis,Vargas,5.87E+15,14,140272.9679
8730,3984847812,Maria Luis,Vargas,7.80E+15,14,272837.0917
8737,3186613686,Diego,Lopez,8.73E+15,14,294482.2573
8738,3186613686,Diego,Lopez,1.02E+15,14,58702.1221
8739,9339031170,Sofia Luis Lucia,Flores,3.16E+15,14,29274.3881
8740,9339031170,Sofia Luis Lucia,Flores,8.83E+15,14,370731.2243
8745,7110544258,Ana,Garcia Rodriguez,9.00E+15,14,10230.6938
8746,7110544258,Ana,Garcia Rodriguez,9.44E+15,14,78259.2515
8755,1111997980,Maria Elena Carlos,Choque,2.34E+15,14,95378.9993
8756,1111997980,Maria Elena Carlos,Choque,8.07E+15,14,83542.7247
8775,9810554115,Juan Luis Carlos,Perez Vargas,2.83E+15,14,295215.5765
8776,9810554115,Juan Luis Carlos,Perez Vargas,3.87E+15,14,305768.8483
8779,1189558708,Sofia Jorge,Garcia Quispe,8.62E+15,14,141285.9312
8780,1189558708,Sofia Jorge,Garcia Quispe,8.26E+15,14,106320.18
8811,7593530645,Lucia Diego Elena,Rodriguez Lopez,3.60E+15,14,5196.2519
8812,7593530645,Lucia Diego Elena,Rodriguez Lopez,4.86E+15,14,1702.3644
8835,3406882904,Juan Juan,Quispe,7.68E+15,14,138925.7098
8836,3406882904,Juan Juan,Quispe,9.97E+15,14,372774.5327
8855,5599903937,Jorge Maria Lucia,Lopez Mendoza,2.55E+15,14,307394.2666
8856,5599903937,Jorge Maria Lucia,Lopez Mendoza,5.93E+15,14,77365.4149
8867,7865494085,Carlos Jose Lucia,Rodriguez Perez,8.35E+15,14,201094.0322
8868,7865494085,Carlos Jose Lucia,Rodriguez Perez,3.39E+15,14,210081.0318
8869,7133115401,Ricardo,Quispe Perez,6.86E+14,14,9726.6724
8870,7133115401,Ricardo,Quispe Perez,1.12E+15,14,67358.0059
8871,3511557804,Ricardo,Vargas,5.00E+14,14,24889.2438
8872,3511557804,Ricardo,Vargas,2.68E+15,14,36781.0116
8901,8109482627,Carlos Ricardo Elena,Lopez Rodriguez,8.60E+15,14,83545.1934
8902,8109482627,Carlos Ricardo Elena,Lopez Rodriguez,9.00E+15,14,240705.9738
8905,5834395759,Juan Ana Carlos,Rodriguez Flores,6.76E+15,14,221072.3057
8906,5834395759,Juan Ana Carlos,Rodriguez Flores,5.51E+15,14,138843.0106
8913,1250173943,Maria,Garcia,9.70E+15,14,127884.2153
8914,1250173943,Maria,Garcia,7.42E+15,14,130146.9553
8919,7206127630,Juan,Quispe,9.12E+15,14,432767.1964
8920,7206127630,Juan,Quispe,8.52E+15,14,106187.7217
8993,3553681746,Sofia Jorge,Mamani Mamani,9.50E+15,14,429362.6642
8994,3553681746,Sofia Jorge,Mamani Mamani,9.78E+15,14,184443.973
9077,3606611244,Luis Juan,Garcia,5.90E+15,14,67854.9886
9078,3606611244,Luis Juan,Garcia,4.44E+15,14,73540.3907
9135,4991013889,Jorge Ana Elena,Mamani,9.30E+15,14,2855.3564
9136,4991013889,Jorge Ana Elena,Mamani,3.43E+15,14,139006.276
9185,3026333679,Lucia Luis Ricardo,Perez,1.79E+15,14,463223.9623
9186,3026333679,Lucia Luis Ricardo,Perez,8.65E+15,14,27073.9706
9225,8682494759,Carlos Diego,Lopez,4.11E+15,14,281717.9184
9226,8682494759,Carlos Diego,Lopez,3.72E+15,14,126845.6006
9247,8920529990,Carlos,Mendoza,8.48E+14,14,245224.0171
9248,8920529990,Carlos,Mendoza,3.28E+15,14,4392.9145
9267,2783627832,Luis Juan,Rodriguez Quispe,2.47E+15,14,22935.8057
9268,2783627832,Luis Juan,Rodriguez Quispe,4.36E+15,14,252158.1794
9295,3509383021,Sofia Lucia Carlos,Garcia,8.90E+15,14,17685.4631
9296,3509383021,Sofia Lucia Carlos,Garcia,1.64E+14,14,347884.767
9301,3562115271,Elena Lucia Ana,Quispe Perez,8.55E+15,14,103765.4743
9302,3562115271,Elena Lucia Ana,Quispe Perez,7.89E+15,14,205410.5103
9317,1724199773,Carlos Luis,Rodriguez,3.42E+15,14,467405.3476
9318,1724199773,Carlos Luis,Rodriguez,3.51E+15,14,70393.8156
9319,6865867809,Luis Maria Ana,Mamani,3.57E+15,14,447340.9786
9320,6865867809,Luis Maria Ana,Mamani,7.48E+15,14,487935.574
9373,3393795589,Ricardo Jorge Diego,Quispe,9.91E+14,14,143863.9568
9374,3393795589,Ricardo Jorge Diego,Quispe,8.94E+15,14,310848.2366
9429,4906922260,Jorge,Claros Mamani,3.56E+15,14,9280.3888
9430,4906922260,Jorge,Claros Mamani,4.65E+15,14,11217.4014
9433,3469621675,Juan Jorge Luis,Quispe,1.78E+15,14,366258.0948
9434,3469621675,Juan Jorge Luis,Quispe,3.97E+15,14,285084.2935
9453,9982180465,Juan,Mamani Flores,2.18E+15,14,478755.2825
9454,9982180465,Juan,Mamani Flores,4.03E+15,14,55998.2118
9455,2292209055,Juan,Perez,5.50E+15,14,102061.0201
9456,2292209055,Juan,Perez,2.86E+15,14,282258.1289
9511,5219084024,Elena Elena,Flores,9.40E+14,14,285670.1979
9512,5219084024,Elena Elena,Flores,2.83E+15,14,93611.1328
9527,1195181289,Lucia Elena,Rodriguez,3.58E+15,14,68401.0569
9528,1195181289,Lucia Elena,Rodriguez,9.99E+15,14,46023.1505
9541,8995502189,Jorge Ana,Claros,1.98E+15,14,122686.5307
9542,8995502189,Jorge Ana,Claros,8.60E+15,14,239782.0537
9561,9467279367,Juan Sofia,Quispe,8.30E+15,14,296647.6113
9562,9467279367,Juan Sofia,Quispe,2.48E+15,14,493894.7298
9577,2865591226,Luis Diego Elena,Quispe,7.78E+15,14,182277.1917
9578,2865591226,Luis Diego Elena,Quispe,2.65E+15,14,173202.7795
9591,3337680208,Sofia Sofia,Quispe Lopez,6.68E+15,14,485391.0617
9592,3337680208,Sofia Sofia,Quispe Lopez,1.05E+14,14,452629.3063
9649,1490763780,Ricardo,Flores Martinez,5.25E+15,14,141816.7899
9650,1490763780,Ricardo,Flores Martinez,9.99E+15,14,485392.6162
9683,9762129379,Lucia Diego,Mendoza,2.49E+15,14,246687.7626
9684,9762129379,Lucia Diego,Mendoza,4.03E+15,14,355343.1368
9723,9132455716,Sofia Elena Jose,Vargas,6.29E+15,14,58804.9875
9724,9132455716,Sofia Elena Jose,Vargas,8.99E+15,14,320410.84
9727,3272905262,Juan Diego,Mendoza Perez,5.71E+15,14,922.802
9728,3272905262,Juan Diego,Mendoza Perez,8.51E+15,14,321839.0589
9779,5217569157,Lucia Carlos Jose,Mamani Rodriguez,2.46E+15,14,47100.6052
9780,5217569157,Lucia Carlos Jose,Mamani Rodriguez,9.81E+15,14,398575.2734
9791,7283221260,Ana Sofia Sofia,Rodriguez,8.79E+15,14,13615.3731
